user_id,question,number_of_question,answer
644440906,"Кто был первым человеком, ступившим на Луну?",2,Юрий Гагарин
644440906,Кто является автором романа «Война и мир»?,0,Антон Чехов
644440906,Какое животное считается символом мудрости во многих культурах?,1,Лев
644440906,"Кто был первым человеком, ступившим на Луну?",2,Юрий Гагарин
644440906,Кто является автором романа «Война и мир»?,0,Лев Толстой
644440906,Какое животное считается символом мудрости во многих культурах?,1,Орел
644440906,"Кто был первым человеком, ступившим на Луну?",2,Джон Глен
644440906,Кто является автором романа «Война и мир»?,0,Федор Достоевксий
644440906,Какое животное считается символом мудрости во многих культурах?,1,Орел
644440906,"Кто был первым человеком, ступившим на Луну?",2,Юрий Гагарин
644440906,Кто является автором романа «Война и мир»?,0,Александр Солжнецын
644440906,Какое животное считается символом мудрости во многих культурах?,1,Сова
644440906,"Кто был первым человеком, ступившим на Луну?",2,Нил Армстронг
644440906,Кто является автором романа «Война и мир»?,0,Александр Солженицын
644440906,Какое животное считается символом мудрости во многих культурах?,1,Сова
644440906,"Кто был первым человеком, ступившим на Луну?",2,Юрий Гагарин
644440906,Кто является автором романа «Война и мир»?,0,Федор Достоевксий
644440906,Какое животное считается символом мудрости во многих культурах?,1,Сова
644440906,"Кто был первым человеком, ступившим на Луну?",2,Нил Армстронг
644440906,Кто является автором романа «Война и мир»?,0,Антон Чехов
644440906,Какое животное считается символом мудрости во многих культурах?,1,Сова
644440906,"Кто был первым человеком, ступившим на Луну?",2,Баз Олдрин
644440906,Кто является автором романа «Война и мир»?,0,Федор Достоевксий
644440906,Какое животное считается символом мудрости во многих культурах?,1,Орел
644440906,"Кто был первым человеком, ступившим на Луну?",2,Джон Глен
